loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.7248772382736206,0.6866438388824463,0.5117416977882385,0.4921875,32,relu,32,relu,32,relu,256,relu,0.1,adam,1,10
0.6808081269264221,0.6431909203529358,0.5479452013969421,0.61328125,32,relu,32,relu,32,relu,256,relu,0.1,adam,2,10
0.6635830998420715,0.633924126625061,0.6017612814903259,0.640625,32,relu,32,relu,32,relu,256,relu,0.1,adam,3,10
0.638367772102356,0.6310041546821594,0.6345401406288147,0.6328125,32,relu,32,relu,32,relu,256,relu,0.1,adam,4,10
0.6429023742675781,0.6153019070625305,0.6257338523864746,0.703125,32,relu,32,relu,32,relu,256,relu,0.1,adam,5,10
0.6248959302902222,0.633766233921051,0.6482387185096741,0.65234375,32,relu,32,relu,32,relu,256,relu,0.1,adam,6,10
0.6229245662689209,0.6414065957069397,0.6545988321304321,0.62890625,32,relu,32,relu,32,relu,256,relu,0.1,adam,7,10
0.5951092839241028,0.6210592985153198,0.6805284023284912,0.625,32,relu,32,relu,32,relu,256,relu,0.1,adam,8,10
0.597114622592926,0.5913011431694031,0.6927592754364014,0.65625,32,relu,32,relu,32,relu,256,relu,0.1,adam,9,10
0.5991711616516113,0.6022716760635376,0.6702544093132019,0.64453125,32,relu,32,relu,32,relu,256,relu,0.1,adam,10,10
