loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,con_layer_4,con_layer_4_activation,con_layer_5,con_layer_5_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.7875679135322571,0.6886336207389832,0.5053815841674805,0.58203125,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,1,30
0.7101006507873535,0.6979950666427612,0.5053815841674805,0.5,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,2,30
0.697330117225647,0.6961480379104614,0.5332680940628052,0.515625,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,3,30
0.6772645115852356,0.682364821434021,0.5817025303840637,0.59765625,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,4,30
0.6810717582702637,0.6995114684104919,0.5836594700813293,0.5390625,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,5,30
0.6735044121742249,0.6464182138442993,0.5939334630966187,0.6328125,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,6,30
0.6474514603614807,0.6582986116409302,0.6325831413269043,0.65234375,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,7,30
0.6425475478172302,0.6346818804740906,0.6467710137367249,0.64453125,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,8,30
0.6312285661697388,0.645622968673706,0.6575342416763306,0.66015625,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,9,30
0.6256769299507141,0.6437074542045593,0.6668297648429871,0.63671875,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,10,30
0.611842930316925,0.635150671005249,0.6550880670547485,0.66796875,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,11,30
0.6073454022407532,0.6487183570861816,0.6687867045402527,0.6640625,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,12,30
0.6011099219322205,0.6140972375869751,0.677592933177948,0.6640625,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,13,30
0.5842592120170593,0.5873609781265259,0.6981409192085266,0.703125,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,14,30
0.5887581706047058,0.6017584204673767,0.6888453960418701,0.6953125,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,15,30
0.577699601650238,0.6182656288146973,0.694716215133667,0.640625,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,16,30
0.5735186338424683,0.5671550631523132,0.7113503217697144,0.68359375,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,17,30
0.5557843446731567,0.5986483693122864,0.709393322467804,0.671875,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,18,30
0.5440157055854797,0.5660645961761475,0.715753436088562,0.69921875,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,19,30
0.5354706048965454,0.5776246786117554,0.7255381345748901,0.6875,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,20,30
0.5294456481933594,0.5564740300178528,0.7402152419090271,0.70703125,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,21,30
0.5287574529647827,0.5230334401130676,0.7363013625144958,0.71875,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,22,30
0.5212123990058899,0.5350838899612427,0.7387475371360779,0.7109375,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,23,30
0.5280662775039673,0.6259816884994507,0.7358121275901794,0.65625,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,24,30
0.5218426585197449,0.558421790599823,0.7367905974388123,0.7265625,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,25,30
0.5097883343696594,0.5883570313453674,0.7446184158325195,0.69921875,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,26,30
0.5048536062240601,0.5403972864151001,0.7534246444702148,0.7109375,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,27,30
0.5072346329689026,0.527219295501709,0.7568492889404297,0.7265625,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,28,30
0.4881663918495178,0.5356780886650085,0.7651663422584534,0.7265625,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,29,30
0.4958193600177765,0.478456050157547,0.7607632279396057,0.77734375,16,relu,32,relu,32,relu,32,relu,32,selu,512,sigmoid,0.2,adam,30,30
