loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,con_layer_4,con_layer_4_activation,con_layer_5,con_layer_5_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.7332044243812561,0.6944644451141357,0.49706459045410156,0.50390625,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,1,25
0.7194060683250427,0.7020232081413269,0.5053815841674805,0.5,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,2,25
0.7013719081878662,0.6776543855667114,0.4990215301513672,0.5859375,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,3,25
0.6918749213218689,0.6772741079330444,0.5508806109428406,0.58984375,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,4,25
0.6825620532035828,0.6749852299690247,0.5768101811408997,0.59765625,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,5,25
0.668559193611145,0.6736956238746643,0.5939334630966187,0.5859375,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,6,25
0.676705539226532,0.6670149564743042,0.5905088186264038,0.625,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,7,25
0.6479403376579285,0.6791963577270508,0.6188845634460449,0.58984375,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,8,25
0.6443101167678833,0.6694149374961853,0.6394324898719788,0.625,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,9,25
0.6315222382545471,0.643453061580658,0.6560665369033813,0.6796875,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,10,25
0.6171146035194397,0.664276123046875,0.6624265909194946,0.62109375,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,11,25
0.6349027156829834,0.661146342754364,0.6521526575088501,0.6171875,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,12,25
0.6013336777687073,0.638173520565033,0.6727005839347839,0.625,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,13,25
0.5946500897407532,0.6502153277397156,0.6932485103607178,0.62890625,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,14,25
0.5834358334541321,0.6273729205131531,0.6917808055877686,0.609375,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,15,25
0.5771052837371826,0.6243224740028381,0.6932485103607178,0.65234375,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,16,25
0.5814350247383118,0.6019183397293091,0.709393322467804,0.671875,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,17,25
0.5587392449378967,0.6456632614135742,0.7152642011642456,0.64453125,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,18,25
0.551485538482666,0.635391354560852,0.71330726146698,0.65234375,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,19,25
0.53886878490448,0.624232828617096,0.7230919599533081,0.65625,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,20,25
0.540242612361908,0.6122281551361084,0.7348336577415466,0.62109375,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,21,25
0.5466397404670715,0.542451024055481,0.7274951338768005,0.7265625,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,22,25
0.5408090353012085,0.6068068742752075,0.7309197783470154,0.6796875,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,23,25
0.5330309867858887,0.6193945407867432,0.7363013625144958,0.65234375,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,24,25
0.5274001359939575,0.5677242279052734,0.730430543422699,0.6953125,16,relu,32,relu,32,relu,64,relu,64,selu,512,sigmoid,0.2,adam,25,25
